CONTAINER_ID,LOCATION_ID,MATERIAL_TYPE_ID,CONSTRUCTION_TYPE_ID,IS_ACTIVE,added_at,IS_AUTOMATICALLY_GENERATED,IS_CONFIRMED
1001101102100671211,100110110210067,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100671212,100110110210067,12,1,1,2024-01-19 09:53:24.0,1,0
1001101102100671311,100110110210067,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100681111,100110110210068,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100681211,100110110210068,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100681212,100110110210068,12,1,1,2024-01-17 06:40:54.0,1,0
1001101102100681311,100110110210068,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100681312,100110110210068,13,1,1,2023-12-23 09:19:46.0,1,0
1001101102100691111,100110110210069,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100691211,100110110210069,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100691311,100110110210069,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100701111,100110110210070,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100701211,100110110210070,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100701311,100110110210070,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100711111,100110110210071,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100711211,100110110210071,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100711311,100110110210071,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100721111,100110110210072,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100721211,100110110210072,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100721311,100110110210072,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100731111,100110110210073,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100731211,100110110210073,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100731311,100110110210073,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100741111,100110110210074,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100741211,100110110210074,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100741311,100110110210074,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100751111,100110110210075,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100751211,100110110210075,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100751311,100110110210075,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100761111,100110110210076,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100761112,100110110210076,11,1,1,2023-11-15 12:50:01.0,1,0
1001101102100761211,100110110210076,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100761212,100110110210076,12,1,1,2023-11-15 12:50:02.0,1,0
1001101102100761311,100110110210076,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100761312,100110110210076,13,1,1,2023-11-15 12:50:04.0,1,0
1001101102100771111,100110110210077,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100771211,100110110210077,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100771311,100110110210077,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100781111,100110110210078,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100781211,100110110210078,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100781311,100110110210078,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100791111,100110110210079,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100791112,100110110210079,11,1,1,2023-12-28 06:52:12.0,1,0
1001101102100791211,100110110210079,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100791212,100110110210079,12,1,1,2023-12-28 06:52:13.0,1,0
1001101102100791311,100110110210079,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100791312,100110110210079,13,1,1,2023-12-28 06:52:14.0,1,0
1001101102100801111,100110110210080,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100801211,100110110210080,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100801311,100110110210080,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100801312,100110110210080,13,1,1,2023-10-30 12:35:33.0,1,0
1001101102100811111,100110110210081,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100811112,100110110210081,11,1,1,2023-10-31 07:57:04.0,1,0
1001101102100811211,100110110210081,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100811212,100110110210081,12,1,1,2023-10-31 07:57:05.0,1,0
1001101102100811311,100110110210081,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100811312,100110110210081,13,1,1,2023-10-31 07:57:06.0,1,0
1001101102100821111,100110110210082,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100821112,100110110210082,11,1,1,2023-11-10 07:28:53.0,1,0
1001101102100821211,100110110210082,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100821212,100110110210082,12,1,1,2023-11-10 07:28:54.0,1,0
1001101102100821311,100110110210082,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100821312,100110110210082,13,1,1,2023-11-10 07:28:55.0,1,0
1001101102100821313,100110110210082,13,1,1,2023-11-10 07:35:53.0,1,0
1001101102100831111,100110110210083,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100831112,100110110210083,11,1,1,2023-11-02 13:02:48.0,1,0
1001101102100831211,100110110210083,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100831212,100110110210083,12,1,1,2024-01-04 12:29:53.0,1,0
1001101102100831311,100110110210083,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100831312,100110110210083,13,1,1,2024-01-04 12:29:53.0,1,0
1001101102100841111,100110110210084,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100841211,100110110210084,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100841311,100110110210084,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851111,100110110210085,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851112,100110110210085,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851211,100110110210085,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851212,100110110210085,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851213,100110110210085,12,1,1,2024-01-17 11:41:47.0,1,0
1001101102100851311,100110110210085,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100851312,100110110210085,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100861111,100110110210086,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100861112,100110110210086,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100861211,100110110210086,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100861212,100110110210086,12,1,1,2024-02-07 09:29:19.0,1,0
1001101102100861213,100110110210086,12,1,1,2024-02-07 09:29:48.0,1,0
1001101102100861311,100110110210086,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100861312,100110110210086,13,1,1,2024-02-07 09:29:49.0,1,0
1001101102100871111,100110110210087,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100871112,100110110210087,11,1,1,2023-11-02 12:20:00.0,1,0
1001101102100871113,100110110210087,11,1,1,2023-11-02 12:20:01.0,1,0
1001101102100871211,100110110210087,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100871212,100110110210087,12,1,1,2023-11-02 12:20:02.0,1,0
1001101102100871311,100110110210087,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100871312,100110110210087,13,1,1,2023-11-02 12:20:03.0,1,0
1001101102100881111,100110110210088,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100881211,100110110210088,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100881311,100110110210088,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100891111,100110110210089,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100891211,100110110210089,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100891212,100110110210089,12,1,1,2024-01-04 09:40:38.0,1,0
1001101102100891311,100110110210089,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100891312,100110110210089,13,1,1,2024-01-04 09:40:05.0,1,0
1001101102100891313,100110110210089,13,1,1,2024-01-04 09:40:39.0,1,0
1001101102100901111,100110110210090,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100901211,100110110210090,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100901311,100110110210090,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100911111,100110110210091,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100911112,100110110210091,11,1,1,2023-11-02 08:20:42.0,1,0
1001101102100911211,100110110210091,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100911212,100110110210091,12,1,1,2023-12-29 05:42:36.0,1,0
1001101102100911311,100110110210091,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100911312,100110110210091,13,1,1,2023-12-29 05:42:37.0,1,0
1001101102100921111,100110110210092,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100921211,100110110210092,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100921212,100110110210092,12,1,1,2024-01-04 09:29:57.0,1,0
1001101102100921311,100110110210092,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100931111,100110110210093,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100931211,100110110210093,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100931311,100110110210093,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100941111,100110110210094,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100941112,100110110210094,11,1,1,2023-11-10 07:35:54.0,1,0
1001101102100941211,100110110210094,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100941212,100110110210094,12,1,1,2023-11-10 07:35:55.0,1,0
1001101102100941311,100110110210094,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100941312,100110110210094,13,1,1,2023-11-10 08:16:51.0,1,0
1001101102100951111,100110110210095,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100951211,100110110210095,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100951311,100110110210095,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100961111,100110110210096,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100961112,100110110210096,11,1,1,2023-11-10 08:16:51.0,1,0
1001101102100961211,100110110210096,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100961212,100110110210096,12,1,1,2023-11-10 08:16:53.0,1,0
1001101102100961311,100110110210096,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100961312,100110110210096,13,1,1,2023-11-10 08:16:53.0,1,0
1001101102100971111,100110110210097,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100971112,100110110210097,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100971113,100110110210097,11,1,1,2023-11-09 08:33:04.0,1,0
1001101102100971211,100110110210097,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100971212,100110110210097,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100971213,100110110210097,12,1,1,2023-11-09 08:33:05.0,1,0
1001101102100971311,100110110210097,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100971312,100110110210097,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981111,100110110210098,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981112,100110110210098,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981113,100110110210098,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981114,100110110210098,11,1,1,2023-10-30 11:24:25.0,1,0
1001101102100981115,100110110210098,11,1,1,2023-10-30 12:29:13.0,1,0
1001101102100981116,100110110210098,11,1,1,2023-10-30 12:29:14.0,1,0
1001101102100981211,100110110210098,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981212,100110110210098,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981213,100110110210098,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981214,100110110210098,12,1,1,2023-10-30 12:40:41.0,1,0
1001101102100981215,100110110210098,12,1,1,2023-10-30 12:40:42.0,1,0
1001101102100981216,100110110210098,12,1,1,2023-10-30 12:40:43.0,1,0
1001101102100981217,100110110210098,12,1,1,2023-10-30 12:40:44.0,1,0
1001101102100981311,100110110210098,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981312,100110110210098,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981313,100110110210098,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100981314,100110110210098,13,1,1,2023-10-30 13:08:18.0,1,0
1001101102100981315,100110110210098,13,1,1,2023-10-30 12:53:07.0,1,0
1001101102100981316,100110110210098,13,1,1,2023-10-30 12:53:08.0,1,0
1001101102100991111,100110110210099,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102100991112,100110110210099,11,1,1,2023-10-30 12:53:09.0,1,0
1001101102100991113,100110110210099,11,1,1,2024-01-29 14:26:54.0,1,0
1001101102100991211,100110110210099,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102100991212,100110110210099,12,1,1,2023-10-30 13:03:18.0,1,0
1001101102100991213,100110110210099,12,1,1,2024-01-29 14:26:54.0,1,0
1001101102100991311,100110110210099,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102100991312,100110110210099,13,1,1,2023-10-30 13:03:19.0,1,0
1001101102101001111,100110110210100,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101001112,100110110210100,11,1,1,2024-02-13 14:16:59.0,1,0
1001101102101001211,100110110210100,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101001212,100110110210100,12,1,1,2024-02-13 14:17:01.0,1,0
1001101102101001311,100110110210100,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101011111,100110110210101,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101011211,100110110210101,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101011311,100110110210101,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101021111,100110110210102,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101021211,100110110210102,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101021311,100110110210102,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101031111,100110110210103,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101031112,100110110210103,11,1,1,2023-10-30 13:03:23.0,1,0
1001101102101031211,100110110210103,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101031212,100110110210103,12,1,1,2023-10-30 13:03:24.0,1,0
1001101102101031311,100110110210103,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101031312,100110110210103,13,1,1,2023-10-30 13:03:25.0,1,0
1001101102101041111,100110110210104,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101041211,100110110210104,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101041311,100110110210104,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101051111,100110110210105,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101051211,100110110210105,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101051311,100110110210105,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101061111,100110110210106,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101061211,100110110210106,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101061311,100110110210106,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101071111,100110110210107,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101071211,100110110210107,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101071311,100110110210107,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101071312,100110110210107,13,1,1,2023-12-28 08:42:40.0,1,0
1001101102101081111,100110110210108,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101081211,100110110210108,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101081311,100110110210108,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101091111,100110110210109,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101091211,100110110210109,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101091311,100110110210109,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101101111,100110110210110,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101101211,100110110210110,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101101311,100110110210110,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111111,100110110210111,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111112,100110110210111,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111113,100110110210111,11,1,1,2023-11-07 06:17:09.0,1,0
1001101102101111211,100110110210111,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111212,100110110210111,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111213,100110110210111,12,1,1,2023-11-07 06:17:10.0,1,0
1001101102101111311,100110110210111,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111312,100110110210111,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101111313,100110110210111,13,1,1,2023-11-07 06:17:13.0,1,0
1001101102101121111,100110110210112,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101121112,100110110210112,11,1,1,2024-01-30 06:49:31.0,1,0
1001101102101121211,100110110210112,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101121212,100110110210112,12,1,1,2023-12-28 08:03:41.0,1,0
1001101102101121311,100110110210112,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101131111,100110110210113,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101131112,100110110210113,11,1,1,2023-11-10 08:51:13.0,1,0
1001101102101131211,100110110210113,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101131212,100110110210113,12,1,1,2023-11-10 08:51:13.0,1,0
1001101102101131311,100110110210113,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101131312,100110110210113,13,1,1,2023-11-10 08:51:14.0,1,0
1001101102101141111,100110110210114,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101141112,100110110210114,11,1,1,2023-10-31 12:55:51.0,1,0
1001101102101141211,100110110210114,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101141311,100110110210114,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101151111,100110110210115,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101151211,100110110210115,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101151311,100110110210115,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101161111,100110110210116,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101161211,100110110210116,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101161311,100110110210116,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101171111,100110110210117,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101171112,100110110210117,11,1,1,2023-11-10 11:36:12.0,1,0
1001101102101171211,100110110210117,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101171212,100110110210117,12,1,1,2023-11-10 09:44:05.0,1,0
1001101102101171311,100110110210117,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101171312,100110110210117,13,1,1,2023-11-10 09:44:06.0,1,0
1001101102101181111,100110110210118,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101181211,100110110210118,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101181311,100110110210118,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191111,100110110210119,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191112,100110110210119,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191113,100110110210119,11,1,1,2023-10-31 13:15:32.0,1,0
1001101102101191211,100110110210119,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191212,100110110210119,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191311,100110110210119,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101191312,100110110210119,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101201111,100110110210120,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101201211,100110110210120,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101201311,100110110210120,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101211111,100110110210121,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101211211,100110110210121,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101211311,100110110210121,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101221111,100110110210122,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101221112,100110110210122,11,1,1,2023-11-10 09:00:07.0,1,0
1001101102101221113,100110110210122,11,1,1,2023-12-19 14:20:11.0,1,0
1001101102101221211,100110110210122,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101221212,100110110210122,12,1,1,2023-11-10 09:00:08.0,1,0
1001101102101221311,100110110210122,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101221312,100110110210122,13,1,1,2023-11-10 09:00:10.0,1,0
1001101102101231111,100110110210123,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101231211,100110110210123,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101231311,100110110210123,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101241111,100110110210124,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101241211,100110110210124,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101241311,100110110210124,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101251111,100110110210125,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101251211,100110110210125,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101251311,100110110210125,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101261111,100110110210126,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101261112,100110110210126,11,1,1,2023-10-30 13:08:19.0,1,0
1001101102101261211,100110110210126,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101261212,100110110210126,12,1,1,2023-10-30 13:08:20.0,1,0
1001101102101261311,100110110210126,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101261312,100110110210126,13,1,1,2023-10-30 13:08:21.0,1,0
1001101102101271111,100110110210127,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101271211,100110110210127,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101271212,100110110210127,12,1,1,2023-11-03 09:40:18.0,1,0
1001101102101271311,100110110210127,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101281111,100110110210128,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101281211,100110110210128,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101281311,100110110210128,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101291111,100110110210129,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102101291211,100110110210129,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102101291311,100110110210129,13,1,1,2024-08-25 00:00:00.0,0,1
1001101102101301111,100110110210130,11,1,1,2024-02-26 00:00:00.0,0,1
1001101102101301211,100110110210130,12,1,1,2024-02-26 00:00:00.0,0,1
1001101102101301311,100110110210130,13,1,1,2024-02-26 00:00:00.0,0,1
1001101102999991111,100110110299999,11,1,1,2024-08-25 00:00:00.0,0,1
1001101102999991211,100110110299999,12,1,1,2024-08-25 00:00:00.0,0,1
1001101102999991311,100110110299999,13,1,1,2024-08-25 00:00:00.0,0,1
1002101101010001111,100210110101000,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010001211,100210110101000,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010001311,100210110101000,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010011111,100210110101001,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010011211,100210110101001,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010011311,100210110101001,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010021111,100210110101002,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010021211,100210110101002,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010021311,100210110101002,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010031111,100210110101003,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010031211,100210110101003,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010031311,100210110101003,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010041111,100210110101004,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010041211,100210110101004,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010041311,100210110101004,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010051111,100210110101005,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010051211,100210110101005,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010051311,100210110101005,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010061111,100210110101006,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010061211,100210110101006,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010061311,100210110101006,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010071111,100210110101007,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010071211,100210110101007,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010071311,100210110101007,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010081111,100210110101008,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010081211,100210110101008,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010081311,100210110101008,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010091111,100210110101009,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010091211,100210110101009,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010091311,100210110101009,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010101111,100210110101010,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010101211,100210110101010,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010101311,100210110101010,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010111111,100210110101011,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010111211,100210110101011,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010111311,100210110101011,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010121111,100210110101012,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010121211,100210110101012,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010121311,100210110101012,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010131111,100210110101013,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010131211,100210110101013,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010131311,100210110101013,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010141111,100210110101014,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010141211,100210110101014,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010141311,100210110101014,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010151111,100210110101015,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010151211,100210110101015,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010151311,100210110101015,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010161111,100210110101016,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010161411,100210110101016,12,3,1,2024-02-26 15:15:38.0,0,1
1002101101010171111,100210110101017,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010171211,100210110101017,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010171311,100210110101017,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010181111,100210110101018,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010181211,100210110101018,12,1,1,2024-02-26 15:15:38.0,0,1
1002101101010181311,100210110101018,13,1,1,2024-02-26 15:15:38.0,0,1
1002101101010191111,100210110101019,11,1,1,2024-02-26 15:15:38.0,0,1
1002101101010191211,100210110101019,12,1,1,2024-02-26 15:15:38.0,0,1
